ID	Symbols	Sites	Feature	Effect	HRD_3B
RECQL5-G	RECQL5		G		-0.9262469003877642
MCM3-P-T722	MCM3	T722	P		-0.5787496931122309
ATRX-P-S213	ATRX	S213	P		-0.9307891462719404
TICRR-P-T566	TICRR	T566	P		0.9727209903189459
PNKP-P-T118	PNKP	T118	P		-0.8342130669257208
ACD-R	ACD		R		0.9556732910075669
TOP2B-P-S1552	TOP2B	S1552	P		-0.9449673301857286
PMS2-G	PMS2		G		-0.9730203336160714
GEN1-R	GEN1		R		0.9562316813676114
PARG-P-S316	PARG	S316	P		-0.654762290384467
CENPS-R	CENPS		R		-0.9556732910075669
TRIM25-R	TRIM25		R		-0.9821751312677677
SLX4-P-S1028	SLX4	S1028	P		0.6302767303375193
RPS27A-G	RPS27A		G		-0.2757871498090951
PMS1-G	PMS1		G		0.8753278935567314
MSH6-P-S200	MSH6	S200	P		-0.9727209903189459
KDM4A-R	KDM4A		R		-0.998338706893002
MBD4-P-S387	MBD4	S387	P		0.7874553411037971
RAD51B-R	RAD51B		R		0.8701269047455928
PCNA-R	PCNA		R		0.9562316813676114
TRIM25-P-S433	TRIM25	S433	P		-0.9315434470584587
KAT5-P-S86-S90	KAT5	S86|S90	P		-0.5103893013237746
CLSPN-P-S775	CLSPN	S775	P		-0.654762290384467
SMARCA4-P-S695	SMARCA4	S695	P		0.8946106356345136
SMARCC1-P-S357	SMARCC1	S357	P		-0.9307891462719404
POLR2A-P-S1966	POLR2A	S1966	P		-0.7737156035190029
ALKBH1-R	ALKBH1		R		-0.9983139186532196
ERCC2-R	ERCC2		R		0.9562316813676114
STK19-G	STK19		G		0.9730203336160714
YY1-G	YY1		G		-0.23449794814195524
TP53BP1-P-S1094	TP53BP1	S1094	P		-0.9411205068924758
FANCD2-P-S1435	FANCD2	S1435	P		-0.6403986789611443
RUVBL2-G	RUVBL2		G		0.9730203336160714
RUVBL1-G	RUVBL1		G		0.9730203336160714
RNF8-P-S157	RNF8	S157	P		0.5900568461822537
PMS1-P-S315	PMS1	S315	P		0.8187949840748956
KPNA2-G	KPNA2		G		0.7196362519740938
LIG4-R	LIG4		R		0.8392395256833813
PPP5C-R	PPP5C		R		0.9556732910075669
UBE2V2-R	UBE2V2		R		0.9562316813676114
ORC5-R	ORC5		R		0.9562316813676114
PRIM2-R	PRIM2		R		0.8392395256833813
POLR2K-R	POLR2K		R		-0.9906015371062835
TP53BP1-P-S1317	TP53BP1	S1317	P		0.8277978003470977
RBX1-G	RBX1		G		-0.8803760475761417
PALB2-P-S387	PALB2	S387	P		0.9727209903189459
PARP2-R	PARP2		R		0.9556732910075669
SAMHD1-P-S583	SAMHD1	S583	P		0.9727209903189459
PLK4-R	PLK4		R		0.9556732910075669
NBN-P-S343	NBN	S343	P		0.654762290384467
MDC1-P-T1280	MDC1	T1280	P		0.7874553411037971
NBN-P-S397	NBN	S397	P		-0.9799373836484022
INO80-R	INO80		R		-0.9562316813676114
ORC2-P-S111	ORC2	S111	P		-0.6379545605233798
RNASEH2C-G	RNASEH2C		G		-0.8425339854138659
RNASEH2B-G	RNASEH2B		G		-0.8753278935567314
RNASEH2A-G	RNASEH2A		G		-0.8099344226370606
CETN2-R	CETN2		R		-0.9083507890934066
TICRR-P-S292	TICRR	S292	P		-0.8457676335811027
MRE11-P-S689	MRE11	S689	P		-0.9727209903189459
NUDT18-R	NUDT18		R		-0.9562316813676114
DCTPP1-R	DCTPP1		R		-0.9562316813676114
TFPT-P-S167	TFPT	S167	P		-0.884804786740284
RIF1-P-S1616	RIF1	S1616	P		0.9120237474986786
POLR2A-P-S1917	POLR2A	S1917	P		0.7874553411037971
UIMC1-P-S653	UIMC1	S653	P		-0.9799373836484022
RECQL5-P-S488	RECQL5	S488	P		-0.7930947544550987
RNF4-R	RNF4		R		0.9562316813676114
SAMHD1-P-T21	SAMHD1	T21	P		-0.9727209903189459
POLR2F-R	POLR2F		R		-0.9821751312677677
DBF4-P-S381	DBF4	S381	P		0.7874553411037971
DGUOK-R	DGUOK		R		0.6345980318693132
CCNA2-R	CCNA2		R		0.8392395256833813
KDM4B-P-S566	KDM4B	S566	P		-0.9799373836484022
ATRX-P-S875	ATRX	S875	P		-0.9799373836484022
MPLKIP-P-S47	MPLKIP	S47	P		-0.9727209903189459
TERF1-R	TERF1		R		-0.946366085013329
PPP4C-P-S47	PPP4C	S47	P		-0.9518885085722238
DNPH1-P-S169	DNPH1	S169	P		-0.7585498355850453
HERC2-P-S1588	HERC2	S1588	P		-0.9731014859222671
SETX-R	SETX		R		-0.9821751312677677
ACTB-P-S323	ACTB	S323	P		0.9120237474986786
NSD2-P-T544	NSD2	T544	P		0.9727209903189459
MDC1-P-S1820	MDC1	S1820	P		0.8946106356345136
SUMO1-G	SUMO1		G		0.9730203336160714
SUMO3-G	SUMO3		G		0.9730203336160714
SUMO2-G	SUMO2		G		-0.8753278935567314
RAD23B-P-S160	RAD23B	S160	P		-0.5787496931122309
PER1-P-S815	PER1	S815	P		0.45272348858662925
MSH6-P-S274-S275	MSH6	S274|S275	P		-0.9307891462719404
WRNIP1-P-T116	WRNIP1	T116	P		0.9799373836484022
FEN1-P-Y152-S157-S162	FEN1	Y152|S157|S162	P		-0.7930947544550987
RAD23A-G	RAD23A		G		-0.45880778127332367
PARP4-P-S1722	PARP4	S1722	P		0.45272348858662925
RAD23B-G	RAD23B		G		-0.45880778127332367
MSH4-R	MSH4		R		0.9556732910075669
POLQ-R	POLQ		R		0.9562316813676114
MBD4-P-S422	MBD4	S422	P		0.9727209903189459
POLH-R	POLH		R		0.9562316813676114
NSMCE4A-G	NSMCE4A		G		-0.9730203336160714
CHAF1A-P-S206	CHAF1A	S206	P		-0.7731878133816483
RBBP8-P-S327	RBBP8	S327	P		-0.9799373836484022
DTL-P-S478	DTL	S478	P		-0.6522884674880967
ATM-P-S1891	ATM	S1891	P		0.9727209903189459
ZBTB48-G	ZBTB48		G		0.9730203336160714
CHEK2-R	CHEK2		R		0.9519753937472452
POLE3-P-S122	POLE3	S122	P		0.6599303672278432
LRWD1-P-S212	LRWD1	S212	P		-0.9727209903189459
WDHD1-P-S383	WDHD1	S383	P		-0.8560303893783991
TEX11-R	TEX11		R		0.7651692257754427
H2AZ2-R	H2AZ2		R		-0.9556732910075669
ZRANB3-R	ZRANB3		R		-0.9821751312677677
PIAS1-R	PIAS1		R		-0.9556732910075669
ACTB-P-Y294	ACTB	Y294	P		-0.9727209903189459
ORC6-P-T195	ORC6	T195	P		0.6379545605233798
DUT-G	DUT		G		-0.8753278935567314
UNG-P-S23	UNG	S23	P		0.8285965447117618
DBF4-P-S413	DBF4	S413	P		-0.5787496931122309
RNF4-P-T112	RNF4	T112	P		-0.8289340988315176
TICRR-P-S599	TICRR	S599	P		0.6152520631715084
FAN1-R	FAN1		R		-0.9556732910075669
CHD1L-P-S636	CHD1L	S636	P		0.9799373836484022
NHEJ1-P-S287	NHEJ1	S287	P		-0.9690578754633575
TRAIP-R	TRAIP		R		-0.9784208622604162
TOP2A-P-S1213	TOP2A	S1213	P		0.7874553411037971
ATAD5-R	ATAD5		R		-0.9906015371062835
CCNH-G	CCNH		G		0.6459442354099729
TONSL-G	TONSL		G		-0.9647308708569078
UBE2L6-G	UBE2L6		G		0.8753278935567314
CUL4B-P-S146	CUL4B	S146	P		-0.6379545605233798
POLE3-R	POLE3		R		-0.9562316813676114
BRCA2-P-S2095	BRCA2	S2095	P		-0.9588570305617448
RUVBL1-R	RUVBL1		R		0.9906015371062835
SPATA22-G	SPATA22		G		0.9730203336160714
RMI1-R	RMI1		R		-0.9556732910075669
TRIP13-R	TRIP13		R		0.9556732910075669
LIG1-P-S76	LIG1	S76	P		0.8289340988315176
UFD1-P-S299	UFD1	S299	P		0.9518885085722238
H2AJ-R	H2AJ		R		-0.5509158105409446
H2AB1-R	H2AB1		R		0.9562316813676114
WRNIP1-P-S470	WRNIP1	S470	P		-0.9588570305617448
XRCC6-P-S477	XRCC6	S477	P		0.654762290384467
NSMCE3-G	NSMCE3		G		-0.8566556513705053
NSMCE2-G	NSMCE2		G		0.9926794187278413
RNF8-R	RNF8		R		0.9821751312677677
NSMCE1-G	NSMCE1		G		0.8899742015726418
CDC25A-R	CDC25A		R		0.9562316813676114
POLG2-R	POLG2		R		-0.9556732910075669
BOD1L1-P-S3029	BOD1L1	S3029	P		0.9518885085722238
YY1-P-S118	YY1	S118	P		-0.8285965447117618
PAXIP1-G	PAXIP1		G		-0.7851965996471635
UIMC1-P-S171	UIMC1	S171	P		0.9799373836484022
RTF2-G	RTF2		G		-0.8753278935567314
BRCC3-G	BRCC3		G		-0.7196362519740938
MPG-P-T67	MPG	T67	P		0.8285965447117618
POLR2J-R	POLR2J		R		-0.9556732910075669
MUS81-R	MUS81		R		-0.961670340439305
SMC5-P-S35	SMC5	S35	P		-0.6659698313215101
USP10-R	USP10		R		0.9562316813676114
EYA2-P-S257	EYA2	S257	P		-0.7590460443246362
SHPRH-R	SHPRH		R		-0.961670340439305
LRWD1-P-S253	LRWD1	S253	P		-0.9799373836484022
XRCC6-G	XRCC6		G		0.8753278935567314
XRCC4-G	XRCC4		G		0.9647308708569078
XRCC5-G	XRCC5		G		0.9647308708569078
PIAS1-P-S488	PIAS1	S488	P		-0.8342130669257208
XRCC1-G	XRCC1		G		-0.7091073809963127
TP53BP1-P-S1362	TP53BP1	S1362	P		-0.9070838083065644
MPLKIP-P-S40	MPLKIP	S40	P		-0.9881522324381338
ATRX-P-S729	ATRX	S729	P		-0.7731878133816483
HMGN1-P-S86-S89	HMGN1	S86|S89	P		-0.8268949394415066
CCNH-P-T315	CCNH	T315	P		0.9727209903189459
MRE11-P-S649	MRE11	S649	P		0.9411205068924758
ACTB-P-S60	ACTB	S60	P		0.854377279349287
MRE11-P-S667	MRE11	S667	P		-0.9799373836484022
UFD1-P-S247	UFD1	S247	P		0.8457676335811027
CETN2-G	CETN2		G		-0.6741879985953799
BRCA1-G	BRCA1		G		-0.7196362519740938
BRCA2-G	BRCA2		G		0.9730203336160714
BABAM1-G	BABAM1		G		-0.7194106627626424
BABAM2-G	BABAM2		G		-0.9683485959683239
TTK-P-S436	TTK	S436	P		-0.9799373836484022
DBF4-P-S359	DBF4	S359	P		0.98998068398653
REV3L-G	REV3L		G		-0.9730203336160714
TICRR-R	TICRR		R		0.9076840440426306
ORC4-R	ORC4		R		-0.9562316813676114
TOP2B-P-S1476	TOP2B	S1476	P		0.8448508057541191
GINS2-R	GINS2		R		-0.998338706893002
BOD1L1-P-S2954	BOD1L1	S2954	P		0.654762290384467
RAD18-P-T118	RAD18	T118	P		0.9333940731628274
RBX1-R	RBX1		R		0.671696377581583
DDB1-R	DDB1		R		0.9562316813676114
EP300-P-S2309	EP300	S2309	P		-0.9588570305617448
LIG1-P-S819	LIG1	S819	P		0.7731878133816483
MCMDC2-R	MCMDC2		R		-0.9562316813676114
CDA-R	CDA		R		-0.9971131356043674
DNA2-R	DNA2		R		0.9562316813676114
NSD2-P-T110	NSD2	T110	P		0.9727209903189459
PIAS1-P-T508	PIAS1	T508	P		0.7587910912249677
XRCC6-P-S560	XRCC6	S560	P		0.7874553411037971
MPLKIP-R	MPLKIP		R		-0.9562316813676114
REV1-P-S1133	REV1	S1133	P		0.8285965447117618
NEIL1-R	NEIL1		R		-0.671696377581583
WRN-R	WRN		R		-0.9556732910075669
MSH2-R	MSH2		R		0.9562316813676114
TP53BP1-P-S1701	TP53BP1	S1701	P		0.9799373836484022
RPA1-G	RPA1		G		-0.9730203336160714
FANCE-R	FANCE		R		0.9556732910075669
RPA2-G	RPA2		G		0.9730203336160714
PARP4-P-S1504	PARP4	S1504	P		-0.8448508057541191
RNF212-R	RNF212		R		-0.9556732910075669
H2BC13-P-S56	H2BC13	S56	P		-0.6659698313215101
CDC5L-P-T385	CDC5L	T385	P		-0.9588570305617448
MAD2L2-G	MAD2L2		G		0.7196362519740938
ATRX-R	ATRX		R		-0.8410492192212
RPA3-G	RPA3		G		0.9647308708569078
TOP2B-P-S1441	TOP2B	S1441	P		-0.7728308961505272
ERCC6L-P-S820	ERCC6L	S820	P		0.9317335201740369
MNAT1-P-T51	MNAT1	T51	P		-0.9265622831343194
ERCC6L-G	ERCC6L		G		0.7898291547228166
UBE2L6-R	UBE2L6		R		0.9821751312677677
XRCC6-P-S2	XRCC6	S2	P		0.5684460074845984
MPG-G	MPG		G		-0.9730203336160714
ATRIP-R	ATRIP		R		-0.671696377581583
BAP1-P-S395	BAP1	S395	P		-0.9816737838894181
MPLKIP-P-S133	MPLKIP	S133	P		0.8465046248844041
EME1-P-S87	EME1	S87	P		0.9816737838894181
USP10-P-S576	USP10	S576	P		-0.654762290384467
SHLD3-R	SHLD3		R		-0.9860806848506354
MCRS1-R	MCRS1		R		-0.9556732910075669
ATM-R	ATM		R		-0.9562316813676114
MDC1-P-S108	MDC1	S108	P		0.8285965447117618
ATRX-P-S1995-S1996	ATRX	S1995|S1996	P		-0.8946106356345136
NFRKB-P-S240	NFRKB	S240	P		0.9126889592818785
SMC5-P-S12	SMC5	S12	P		-0.7930947544550987
ELL-P-T180	ELL	T180	P		-0.654762290384467
HFM1-G	HFM1		G		0.9730203336160714
PARG-P-S197	PARG	S197	P		-0.5254503353913829
RIF1-P-S1454	RIF1	S1454	P		0.5787496931122309
TOP2B-P-S1413	TOP2B	S1413	P		-0.6659698313215101
RAD18-R	RAD18		R		-0.9821751312677677
CDC25C-P-T48	CDC25C	T48	P		-0.8277978003470977
RPA1-P-S384	RPA1	S384	P		0.9816737838894181
UBE2V2-G	UBE2V2		G		0.9647308708569078
BRCA2-R	BRCA2		R		0.9556732910075669
USP10-P-S211	USP10	S211	P		0.9799373836484022
CLSPN-P-S846	CLSPN	S846	P		0.654762290384467
RIF1-P-S2348	RIF1	S2348	P		0.6659698313215101
TOP1-P-S394	TOP1	S394	P		-0.8285965447117618
VCP-G	VCP		G		0.9647308708569078
RBBP8-P-S347	RBBP8	S347	P		-0.654762290384467
SAMHD1-P-S278	SAMHD1	S278	P		0.6522884674880967
SLX4-R	SLX4		R		-0.9556732910075669
ERCC4-R	ERCC4		R		-0.671696377581583
TOP2A-P-S1374	TOP2A	S1374	P		0.654762290384467
PARP4-P-S1186	PARP4	S1186	P		0.9518885085722238
USP45-P-T265-S271	USP45	T265|S271	P		0.9302385925334502
MCM5-R	MCM5		R		0.9562316813676114
ORC2-P-T116	ORC2	T116	P		-0.9727209903189459
ISG15-G	ISG15		G		-0.9730203336160714
ZRANB3-P-S1063	ZRANB3	S1063	P		-0.7874553411037971
BOD1L1-P-S1017	BOD1L1	S1017	P		0.998386053795146
CLK2-G	CLK2		G		-0.9647308708569078
RAD18-P-S471	RAD18	S471	P		0.654762290384467
NBN-P-S432	NBN	S432	P		-0.9799373836484022
MSH6-P-S14	MSH6	S14	P		-0.9307891462719404
YWHAG-R	YWHAG		R		0.9556732910075669
EP300-P-S1726	EP300	S1726	P		0.7874553411037971
RIF1-P-S1236	RIF1	S1236	P		-0.654762290384467
YWHAE-G	YWHAE		G		-0.9730203336160714
SETX-P-S1621	SETX	S1621	P		0.9727209903189459
RAD23B-R	RAD23B		R		-0.9906015371062835
YWHAB-G	YWHAB		G		0.9817528795600736
COPS7B-R	COPS7B		R		0.9562316813676114
PARG-P-S137	PARG	S137	P		0.9799373836484022
NFRKB-R	NFRKB		R		-0.9562316813676114
DNPH1-G	DNPH1		G		-0.45880778127332367
EYA2-P-T404	EYA2	T404	P		-0.9888410617804045
TDP2-R	TDP2		R		-0.9821751312677677
LIG3-R	LIG3		R		-0.9345710792256446
SFR1-G	SFR1		G		-0.9730203336160714
IDH1-P-S94	IDH1	S94	P		-0.654762290384467
EP300-P-S1038	EP300	S1038	P		0.9727209903189459
MSH6-P-S65	MSH6	S65	P		-0.9799373836484022
XPC-P-S61	XPC	S61	P		-0.9518885085722238
YWHAG-G	YWHAG		G		0.8546400923529565
CCNA2-G	CCNA2		G		0.8753278935567314
PNKP-R	PNKP		R		-0.9821751312677677
TCEA1-P-S57	TCEA1	S57	P		0.9816737838894181
MDC1-P-T1589	MDC1	T1589	P		-0.8465046248844041
TTK-P-S321	TTK	S321	P		-0.9727209903189459
SMARCA4-P-S1453	SMARCA4	S1453	P		-0.654762290384467
BAZ1B-P-S1342	BAZ1B	S1342	P		-0.7930947544550987
HROB-R	HROB		R		0.9821751312677677
PARG-G	PARG		G		-0.9730203336160714
PNKP-G	PNKP		G		-0.9730203336160714
ACTR8-R	ACTR8		R		-0.671696377581583
AUNIP-R	AUNIP		R		0.9556732910075669
ALKBH2-R	ALKBH2		R		-0.9556732910075669
MUTYH-R	MUTYH		R		0.9821751312677677
SAMHD1-G	SAMHD1		G		0.8278772445979314
AURKB-G	AURKB		G		0.7367994001512769
AURKA-G	AURKA		G		0.8753278935567314
ACTB-P-S239	ACTB	S239	P		0.8277978003470977
REV1-R	REV1		R		-0.9906015371062835
SAMHD1-P-T592	SAMHD1	T592	P		0.9727209903189459
SUMO1-P-T76	SUMO1	T76	P		-0.7930947544550987
MUS81-P-S101	MUS81	S101	P		0.9518885085722238
UBE2I-R	UBE2I		R		-0.9784208622604162
BABAM2-R	BABAM2		R		-0.9821751312677677
LRWD1-G	LRWD1		G		-0.8753278935567314
POLR2A-P-S1920	POLR2A	S1920	P		-0.9749144980653374
SOD1-G	SOD1		G		-0.09413504214128521
H2AC7-R	H2AC7		R		-0.9556732910075669
UBE2B-R	UBE2B		R		-0.9556732910075669
SHLD2-R	SHLD2		R		-0.4327684128546254
TEN1-G	TEN1		G		-0.7898291547228166
CDC5L-R	CDC5L		R		-0.9975217793654317
BAZ1B-P-S1468	BAZ1B	S1468	P		0.6659698313215101
RIF1-P-S2205	RIF1	S2205	P		0.9727209903189459
BABAM1-P-S44	BABAM1	S44	P		0.9727209903189459
BOD1L1-P-S2203	BOD1L1	S2203	P		-0.9799373836484022
UBE2T-R	UBE2T		R		-0.9895727219002264
DTL-P-S679	DTL	S679	P		-0.9418158638172078
TP53BP1-P-S1705	TP53BP1	S1705	P		0.9727209903189459
H2AX-P-S122	H2AX	S122	P		-0.654762290384467
TP53BP1-P-S103	TP53BP1	S103	P		0.9886556246188558
CHTF8-R	CHTF8		R		0.9821751312677677
MCM4-P-S120	MCM4	S120	P		0.7590460443246362
GPS1-P-S240	GPS1	S240	P		0.9727209903189459
BRCA1-P-S1009	BRCA1	S1009	P		0.7731878133816483
ISG15-R	ISG15		R		0.9562316813676114
GPS1-P-S474	GPS1	S474	P		-0.7874553411037971
CDC5L-P-T396	CDC5L	T396	P		-0.8342130669257208
SETMAR-P-S508	SETMAR	S508	P		-0.5103893013237746
HMGN1-P-S25	HMGN1	S25	P		0.9886556246188558
MAD2L2-R	MAD2L2		R		0.9821751312677677
NFRKB-G	NFRKB		G		-0.7196362519740938
FANCF-R	FANCF		R		-0.961670340439305
APEX2-R	APEX2		R		-0.9556732910075669
CLK2-P-S50	CLK2	S50	P		-0.968650795380341
XRCC4-R	XRCC4		R		-0.9562316813676114
PAXX-P-S152	PAXX	S152	P		-0.7348114994198772
TP53BP1-P-S1678	TP53BP1	S1678	P		0.9727209903189459
ELL-R	ELL		R		0.9562316813676114
CHAF1A-P-S775	CHAF1A	S775	P		0.8289340988315176
APBB1-P-S205	APBB1	S205	P		-0.9727209903189459
TIMELESS-P-S1149	TIMELESS	S1149	P		-0.8285965447117618
RECQL-P-S597	RECQL	S597	P		0.9799373836484022
TP53BP1-P-S640	TP53BP1	S640	P		0.9799373836484022
H2BC11-R	H2BC11		R		0.9821751312677677
H2BC3-R	H2BC3		R		0.9562316813676114
UBA52-G	UBA52		G		-0.9730203336160714
CUL5-R	CUL5		R		-0.8701269047455928
TERF2-P-S365	TERF2	S365	P		0.7874553411037971
PER1-R	PER1		R		0.9556732910075669
PNKP-P-S114-T118	PNKP	S114|T118	P		0.9275774294103833
CLSPN-R	CLSPN		R		0.9556732910075669
ATR-P-T1989	ATR	T1989	P		-0.7874553411037971
MCMBP-P-S298	MCMBP	S298	P		0.9727209903189459
PARG-R	PARG		R		-0.9556732910075669
SMARCAL1-R	SMARCAL1		R		0.9821751312677677
GPS1-P-S483	GPS1	S483	P		-0.6659698313215101
PPP4C-G	PPP4C		G		0.8753278935567314
HMCES-P-S322	HMCES	S322	P		-0.8946106356345136
HORMAD1-R	HORMAD1		R		0.4327684128546254
UBXN1-R	UBXN1		R		-0.9562316813676114
PAXX-R	PAXX		R		-0.9556732910075669
SLX4-P-S1185	SLX4	S1185	P		0.8285965447117618
NEIL2-R	NEIL2		R		-0.9562316813676114
ABL1-P-T781	ABL1	T781	P		-0.8807017731427632
PTEN-P-S370	PTEN	S370	P		0.9799373836484022
INO80-G	INO80		G		-0.9730203336160714
PPP5C-G	PPP5C		G		0.8753278935567314
NPLOC4-G	NPLOC4		G		0.9647308708569078
FTO-P-T4	FTO	T4	P		-0.7930947544550987
RAD17-G	RAD17		G		-0.45880778127332367
MAPK8-R	MAPK8		R		-0.9971131356043674
RAD18-G	RAD18		G		0.9709789326672538
PMS2-P-S445	PMS2	S445	P		-0.7874553411037971
MEIOB-R	MEIOB		R		-0.9562316813676114
ELL-G	ELL		G		0.9647308708569078
HMGN1-P-S86	HMGN1	S86	P		-0.9816737838894181
YY1-P-S247	YY1	S247	P		-0.5787496931122309
UBE2A-R	UBE2A		R		0.9841324227309133
CUL4A-P-S10	CUL4A	S10	P		0.9799373836484022
PAXX-G	PAXX		G		-0.2757871498090951
MDC1-P-T1157	MDC1	T1157	P		0.9477534688961713
TONSL-R	TONSL		R		-0.9763534119878942
RAD54B-R	RAD54B		R		-0.9841324227309133
MCM4-P-T19	MCM4	T19	P		-0.803434774738063
TOP2B-P-S1449	TOP2B	S1449	P		0.9727209903189459
COPS4-R	COPS4		R		0.9562316813676114
RNF168-G	RNF168		G		-0.45880778127332367
RNF169-G	RNF169		G		-0.7196362519740938
CDC25C-R	CDC25C		R		0.9821751312677677
BABAM1-P-S49	BABAM1	S49	P		-0.8285965447117618
PCLAF-R	PCLAF		R		0.9784208622604162
SIRT6-P-S330	SIRT6	S330	P		-0.5684460074845984
GTF2H3-R	GTF2H3		R		-0.9562316813676114
MCM10-R	MCM10		R		0.9345710792256446
TP53BP1-P-S1028	TP53BP1	S1028	P		0.8857486193265189
DDB2-R	DDB2		R		-0.9556732910075669
GPS1-G	GPS1		G		0.9730203336160714
TP53BP1-P-S630	TP53BP1	S630	P		-0.6302767303375193
POLK-R	POLK		R		-0.671696377581583
SMARCA4-P-S1659-S1663	SMARCA4	S1659|S1663	P		0.8285965447117618
RIF1-P-S2176	RIF1	S2176	P		0.968650795380341
MCM6-R	MCM6		R		0.9556732910075669
WEE1-P-S150	WEE1	S150	P		-0.9799373836484022
UBE2N-R	UBE2N		R		-0.9556732910075669
ERCC3-R	ERCC3		R		-0.9556732910075669
ALKBH5-P-S64	ALKBH5	S64	P		0.9816737838894181
TP53BP1-P-S552	TP53BP1	S552	P		0.8285965447117618
PPP4R2-P-S226	PPP4R2	S226	P		-0.9799373836484022
GTF2H1-G	GTF2H1		G		0.4245460476571495
DDB2-P-S24-S26	DDB2	S24|S26	P		-0.615415119188277
GTF2H2-G	GTF2H2		G		0.8753278935567314
GTF2H3-G	GTF2H3		G		0.8753278935567314
GTF2H4-G	GTF2H4		G		0.8753278935567314
GTF2H5-G	GTF2H5		G		0.8171083919104264
RNF169-P-S531	RNF169	S531	P		-0.9727209903189459
XAB2-G	XAB2		G		0.9730203336160714
DMC1-R	DMC1		R		-0.9906015371062835
RIF1-P-S2234	RIF1	S2234	P		-0.9070838083065644
SMARCA4-P-S1484	SMARCA4	S1484	P		-0.9317335201740369
ABL1-P-S569	ABL1	S569	P		-0.8289340988315176
ACTB-R	ACTB		R		0.671696377581583
USP10-P-S370	USP10	S370	P		0.8006208611261757
POLG-R	POLG		R		0.9556732910075669
RIF1-P-S1579	RIF1	S1579	P		0.9317335201740369
MDC1-P-T1302	MDC1	T1302	P		-0.9380346839176545
RPA2-P-S238	RPA2	S238	P		-0.766860452566057
NBN-G	NBN		G		-0.8753278935567314
MEN1-G	MEN1		G		-0.9755909987815073
HERC2-R	HERC2		R		-0.9971131356043674
SLX4-P-S1044	SLX4	S1044	P		-0.9799373836484022
MDC1-P-S998	MDC1	S998	P		0.9816737838894181
BOD1L1-P-S2753	BOD1L1	S2753	P		0.9816737838894181
SLX4-P-S601	SLX4	S601	P		-0.9317335201740369
POLR2B-R	POLR2B		R		0.9971131356043674
TFPT-R	TFPT		R		-0.9821751312677677
MCM3-P-S160	MCM3	S160	P		-0.98998068398653
PARP4-P-S1335	PARP4	S1335	P		0.8416310221072116
ATRX-P-S889	ATRX	S889	P		0.9731014859222671
EXO1-R	EXO1		R		0.8392395256833813
DCTPP1-P-S85	DCTPP1	S85	P		-0.9749144980653374
AURKA-R	AURKA		R		0.9562316813676114
ACTL6A-R	ACTL6A		R		0.9562316813676114
USP1-P-S292	USP1	S292	P		-0.9727209903189459
CUL5-G	CUL5		G		-0.5263965758207271
SMARCA4-R	SMARCA4		R		-0.9821751312677677
WEE1-P-S139	WEE1	S139	P		-0.9449673301857286
RAD51AP1-G	RAD51AP1		G		0.8753278935567314
RBBP8-R	RBBP8		R		-0.4327684128546254
RAD51AP2-G	RAD51AP2		G		-0.7194106627626424
RPS27A-R	RPS27A		R		0.9556732910075669
ABL1-G	ABL1		G		-0.8753278935567314
WRNIP1-R	WRNIP1		R		-0.9562316813676114
FANCB-R	FANCB		R		0.9821751312677677
RECQL4-P-S27	RECQL4	S27	P		0.9799373836484022
ETAA1-R	ETAA1		R		-0.9556732910075669
BABAM1-P-S62	BABAM1	S62	P		0.9727209903189459
ATR-R	ATR		R		-0.9971131356043674
ATRX-P-S316	ATRX	S316	P		0.9799373836484022
MPG-R	MPG		R		-0.9556732910075669
TINF2-R	TINF2		R		-0.9562316813676114
MDC1-P-S498	MDC1	S498	P		0.8448508057541191
PALB2-G	PALB2		G		0.9730203336160714
MDC1-P-S1775	MDC1	S1775	P		-0.9799373836484022
CDK7-G	CDK7		G		0.7898291547228166
CDK6-G	CDK6		G		0.09413504214128521
IDH1-R	IDH1		R		-0.9906015371062835
TP53BP1-P-S525	TP53BP1	S525	P		-0.8857486193265189
CDK4-G	CDK4		G		0.7196362519740938
USP43-R	USP43		R		-0.6993819824727571
HMGN1-P-T83	HMGN1	T83	P		-0.9265622831343194
TFPT-P-S180	TFPT	S180	P		-0.9799373836484022
CDK2-G	CDK2		G		0.9730203336160714
CDK1-G	CDK1		G		0.8753278935567314
PARP4-R	PARP4		R		0.998338706893002
MCMBP-R	MCMBP		R		0.9556732910075669
POLA1-P-S215	POLA1	S215	P		0.7348114994198772
RAD9A-G	RAD9A		G		0.9730203336160714
MDC1-P-S299	MDC1	S299	P		-0.8457676335811027
PARP4-P-S1507	PARP4	S1507	P		0.9070838083065644
POLR2A-P-S1882	POLR2A	S1882	P		0.6691601217238281
MCM2-P-T106	MCM2	T106	P		0.9518885085722238
ATR-P-S464	ATR	S464	P		0.8857486193265189
TP53BP1-P-S598	TP53BP1	S598	P		0.9799373836484022
PPP4C-R	PPP4C		R		0.9562316813676114
ATRX-P-S677	ATRX	S677	P		-0.7874553411037971
ACTB-P-S233	ACTB	S233	P		0.9727209903189459
BOD1L1-P-S2780	BOD1L1	S2780	P		-0.9799373836484022
SMARCAL1-P-S129	SMARCAL1	S129	P		-0.9588570305617448
PMS2-R	PMS2		R		-0.671696377581583
COPS8-R	COPS8		R		-0.9971131356043674
FANCD2-P-S1412	FANCD2	S1412	P		-0.7585498355850453
RUVBL2-R	RUVBL2		R		0.9821751312677677
MORF4L1-R	MORF4L1		R		0.9562316813676114
